Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1471,1.4654433432244895,2,-2.0747351351292087,-0.7996176782012224,1,2,0,3,0,2,0,12,2,2,4,2,0.6413469340818686,-0.49741776281850353,0.9098925343714125,0.7260831534830422,1,1,8,8,3,-0.5633159080203556,2,4,2,2,3,3,2,1.3448146137178583,1,-0.2976893126873453,-0.4582567227342083,0.8109391847621212,1,0,1,4,0.45339719220771574,-0.7752535064732546,-0.08048311337120528,-0.3070581464778886,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,0.647065711660995,1,1,0.8228837714763343,0,0.3014063847518594,0.17623883786655795,4,4,2,0.8600178571843681,0.28588667982885213,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4
1472,2.4015050026190194,4,-2.3179879929043223,-1.6430074321497827,1,2,3,3,0,4,0,2,2,2,3,5,-0.05487715581801731,-0.49741776281850353,-0.01177693783639678,-0.5994720588371595,1,1,6,6,1,2.2850892145182637,3,4,1,3,3,3,4,-0.6223989499880138,5,-0.2976893126873453,-0.5200465252820767,-1.2722187391024131,1,4,1,4,-1.6921732578514301,0.42341637398188214,-0.08048311337120528,-1.0281134422082538,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,5,-0.26615496871905864,2,-0.9881886749342481,-0.9625354345010295,4,4,2,1.4238344756603785,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.5080590894392218,1.7139053747950546,0,4
1473,2.4015050026190194,4,-2.3179879929043223,-1.6430074321497827,1,2,3,3,0,4,0,2,2,2,3,5,-0.7511012457179033,-0.49741776281850353,-0.01177693783639678,-0.5994720588371595,1,1,6,6,1,2.217270044934011,3,4,1,3,3,3,4,-0.3058863766096389,5,-0.2976893126873453,-0.7534746682406906,-1.177324343438302,1,4,1,4,-1.5866533996518002,0.5732501090387743,-0.08048311337120528,-0.8117968534891442,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,5,5,0.7450952900338063,2,-0.9881886749342481,-0.7043517938023053,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.1406144983417228,1.7139053747950546,8,4
1474,2.4015050026190194,3,-2.172036278239254,-1.5218887503955614,1,2,3,3,0,2,0,13,2,2,3,5,-0.05487715581801731,0.40076604405302696,0.11989012962186169,-0.41010702850570213,1,1,9,2,3,-0.5633159080203556,3,4,1,3,3,3,0,0.16448647549433504,5,-0.2976893126873453,-0.4880073684054042,-0.4317255203631433,1,4,1,4,-0.7575687995118491,0.6541127597043985,-0.08048311337120528,-0.061899345929564455,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,4,1,-0.11057800583400249,2,0.3014063847518594,-0.1511011351621818,4,4,2,0.6250942661526971,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4
1475,1.4654433432244895,3,-2.172036278239254,-1.5218887503955614,1,2,3,3,0,2,0,13,2,2,3,2,0.6413469340818686,0.40076604405302696,0.11989012962186169,-0.41010702850570213,1,1,9,2,3,-0.5633159080203556,3,4,1,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.644805678305516,-0.4746539374492888,1,0,1,4,-0.8053039734593008,-0.7752535064732546,-0.08048311337120528,-1.3391972983662113,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-1.5812987908616813,6,-0.898055193925571,5,1,-0.11057800583400249,2,-0.9881886749342481,-0.7596768596663176,4,4,2,-0.7296317754632718,-0.265959615800673,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4
1476,0.06135085413269498,3,1.6227083030525198,0.6134336089313582,1,2,0,3,0,4,0,16,2,2,0,5,2.0337951138816406,-0.49741776281850353,1.2390602030170585,1.2468369868945501,1,1,12,13,2,0.35224288136705784,0,4,2,0,3,3,5,-0.9652875711479201,5,-0.2976893126873453,2.3703431272348774,1.228926403758801,1,0,1,4,1.1819866893003999,0.9062139647207567,-0.08048311337120528,1.7469193673597516,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,0,2.3964855813231347,6,0.647065711660995,2,1,1.2118261786889746,0,1.5910014444379668,1.282740155146805,4,4,2,0.3980014614887486,1.2298342907740925,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.875503680536721,1.7139053747950546,6,5
1477,-0.8747108052618346,3,1.233503730612338,0.6184802206711174,1,2,0,3,0,0,0,16,2,2,0,2,1.3375710239817546,-0.49741776281850353,1.2390602030170585,1.2468369868945501,1,1,12,13,2,0.8834930431103717,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,2.2650716117829535,1.1249944466028698,1,0,1,4,0.9734593504773214,-0.7752535064732546,-0.08048311337120528,0.11939455699692736,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,-0.898055193925571,5,1,1.2118261786889746,1,1.5910014444379668,1.8221595473209253,4,4,2,-0.7296317754632718,-0.19334826111257758,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,6,5
1478,-0.8747108052618346,3,1.0389014443922469,0.343338948619445,1,2,3,3,0,4,0,16,4,2,0,2,2.0337951138816406,-0.49741776281850353,1.1073931355588003,1.0101306989802283,3,1,12,13,1,2.912416533172603,2,4,2,0,3,3,2,-0.7235071331505503,5,-0.2976893126873453,2.365766104823924,1.4729405640379438,1,0,1,4,1.3603654972092984,-0.7752535064732546,-0.08048311337120528,0.43665888711828804,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,0,0.4075933952307268,6,0.647065711660995,2,1,1.0562492158039185,0,1.5910014444379668,1.1859212898847833,4,4,2,0.7738792071394222,0.3730203054545666,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4
1479,-0.8747108052618346,3,0.5037451572869968,0.8685902984935842,1,2,0,3,0,4,0,16,2,2,0,2,1.3375710239817546,-0.49741776281850353,1.1073931355588003,1.0574719565630928,3,1,5,5,1,0.7930674836647013,2,4,2,0,3,3,2,-0.9037434596576805,5,-0.2976893126873453,2.837199413152105,1.753104970284367,1,0,1,4,1.6719003166558255,-0.7752535064732546,-0.08048311337120528,0.6921184776056174,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,0,1.0705574572615295,6,0.647065711660995,2,1,1.0562492158039185,1,1.5910014444379668,0.9461793378073965,4,4,2,-0.7296317754632718,1.0265224976474252,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.5080590894392218,1.7139053747950546,8,4
1480,-0.8747108052618346,3,2.0119128754927016,0.9045221740806698,1,2,3,1,0,4,1,16,2,2,0,2,2.0337951138816406,-0.49741776281850353,1.041559601829671,0.962789441397364,3,1,12,13,1,5.625183316542716,0,4,2,0,3,1,2,2.052571895855613,5,-0.2976893126873453,2.1025873161941147,4.066720712190314,1,0,1,4,3.867718318238605,-0.7752535064732546,-0.08048311337120528,2.4926965589437295,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,0,2.3964855813231347,6,2.192186617247561,2,1,0.9784607343613905,0,1.5910014444379668,2.237097541301018,4,4,2,0.9931412254356483,1.4767128967136167,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4
1481,0.06135085413269498,3,1.768660017717588,0.7733102688469302,1,2,3,3,0,0,0,16,2,2,0,5,1.3375710239817546,-0.49741776281850353,1.0086428349651064,0.8681069262316353,1,1,12,13,1,0.7478547039418659,2,4,2,2,3,1,2,0.30515873032916835,5,-0.2976893126873453,1.232953058113004,1.4119370239681581,1,0,1,4,1.3327293438713002,0.563736856019289,-0.08048311337120528,1.573866096384464,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,0,1,0.9395664936401265,0,1.5910014444379668,1.3057922659234766,4,4,2,1.134095380054651,1.1862674779612352,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4
1482,1.4654433432244895,3,-1.3449765618038674,-0.5424423439430928,1,2,0,3,0,4,0,16,2,2,4,2,1.3375710239817546,-0.49741776281850353,1.1403099024233647,1.0574719565630928,1,1,12,13,2,0.44266844081272827,2,4,2,2,3,2,2,-0.9125354755848576,5,-0.2976893126873453,1.8119463930985855,0.7318605217086953,1,0,1,4,0.5363056522217108,-0.7752535064732546,-0.08048311337120528,-0.23907293288045417,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,1,1.0951434565251825,1,0.3014063847518594,0.05175743967253016,4,4,2,0.21006258866341185,0.009963532014089562,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4
1483,-0.8747108052618346,3,1.5254071599424743,1.751141759542676,1,2,0,3,0,0,0,8,2,2,0,2,-0.05487715581801731,-0.49741776281850353,1.1073931355588003,1.0101306989802283,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,1.7615991465781002,0.627928564552764,1,0,1,4,0.42073628371735405,-0.7752535064732546,-0.08048311337120528,-0.33384020031930217,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,5,1,1.0562492158039185,0,0.3014063847518594,-0.19720535671552542,4,4,2,-0.44772346622526676,-0.3676155123640066,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.875503680536721,1.7139053747950546,8,4
1484,1.4654433432244895,3,-1.247675418693822,-1.3355678449636512,1,2,3,3,0,4,0,0,2,2,4,2,0.6413469340818686,-0.49741776281850353,1.1403099024233647,1.0574719565630928,1,1,12,13,1,-0.4841935435053939,2,4,2,2,3,0,2,-0.9301195074392118,5,-0.2976893126873453,1.315339461510162,0.22349768779381432,1,0,1,4,-0.028979302419164854,-0.7752535064732546,-0.08048311337120528,-0.702608480135689,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,5,1,1.0951434565251825,0,0.3014063847518594,-0.16493240162818487,4,4,2,0.053446861308964554,0.9829556848345681,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.875503680536721,1.7139053747950546,8,4
1485,0.5293816838299598,3,-0.08006170137327613,0.7026577044903012,1,2,0,3,0,4,0,8,2,2,0,7,0.6413469340818686,-0.49741776281850353,1.0744763686942356,0.962789441397364,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,2,-0.24873827308298785,5,-0.2976893126873453,-1.135656039555284,-1.4958983860249608,1,0,1,4,-1.0364427104680145,0.7230838440956663,-0.08048311337120528,-0.23083230092925,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,3,1.0173549750826545,0,0.3014063847518594,-0.3355180213755563,4,4,2,0.053446861308964554,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4
1486,0.06135085413269498,3,-0.2746639875933671,-0.25074818538501,1,2,0,3,0,4,0,8,2,2,0,5,0.6413469340818686,-0.49741776281850353,1.0744763686942356,0.962789441397364,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.6699793015657588,-0.44980064334678355,1,0,1,4,-0.7776678201213024,1.33193203734272,-0.08048311337120528,0.5087644166913246,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,3,1.0173549750826545,0,0.3014063847518594,-0.1833740902495223,4,4,2,0.3980014614887486,-0.00455873892352952,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4
1487,0.06135085413269498,3,-0.4206157022584353,1.5369635573072948,1,2,1,3,0,1,0,15,2,2,0,5,1.3375710239817546,-0.49741776281850353,0.8769757675068479,0.6787418959001779,3,1,12,13,1,0.08096620303004644,2,4,2,0,3,3,5,-0.9652875711479201,5,-0.2976893126873453,2.459595064248465,1.317042628304047,1,0,1,4,1.22720948567167,1.198746495069927,-0.08048311337120528,2.037401643639699,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,4,1,0.7839895307550703,0,1.5910014444379668,2.2555392299223556,4,4,2,-0.5495236890056575,1.7962028573412365,-0.36073830000221996,-0.08882665379519085,4.222195704199536,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.875503680536721,1.7139053747950546,8,4
1488,-0.8747108052618346,3,0.21184172795686032,-0.16798375285295886,1,2,3,3,0,4,0,21,2,2,0,2,1.3375710239817546,-0.49741776281850353,1.1073931355588003,1.0574719565630928,1,1,12,13,1,0.7139451191497397,2,4,2,2,3,4,5,-0.9652875711479201,5,-0.2976893126873453,2.3817856832622604,1.2402233556235762,1,0,1,4,1.1015906068625865,-0.7752535064732546,-0.08048311337120528,0.22446261437478057,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,1,1.0562492158039185,1,1.5910014444379668,1.8774846131849376,4,4,2,0.3980014614887486,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,1.7139053747950546,8,4
1489,-0.8747108052618346,1,1.1362025875022925,-0.1219586537863548,1,2,3,3,0,4,0,21,2,2,0,2,0.6413469340818686,-0.49741776281850353,1.2390602030170585,1.2468369868945501,3,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,1.51901695879758,0.3884331850195312,1,0,1,4,0.15442426064209705,-0.7752535064732546,-0.08048311337120528,-0.5522169470262128,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-1.5812987908616813,6,-0.898055193925571,5,1,1.2118261786889746,1,0.3014063847518594,0.9369584934967278,4,4,2,-0.7296317754632718,1.2734011035869497,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,6,5
